ride_id,bike_type,start_time,end_time,start_station_id,end_station_id
20240917_RjszW1,ebike,2024-09-17 16:37:21.082,2024-09-17 16:43:43.610,ST_WmI,ST_BKH
20240917_i5ROn8,mechanical,2024-09-17 16:37:22.659,2024-09-17 16:45:00.586,ST_Z6b,ST_HP0
20240917_IETPfG,mechanical,2024-09-17 16:37:26.009,2024-09-17 16:52:32.379,ST_Q5a,ST_nMV
20240917_nw7asg,ebike,2024-09-17 16:37:28.915,2024-09-17 16:59:38.743,ST_y3L,ST_GVV
20240917_r1iYQo,mechanical,2024-09-17 16:37:34.608,2024-09-17 16:50:49.077,ST_NHq,ST_Jbm
20240917_tU6JZi,mechanical,2024-09-17 16:37:42.229,2024-09-17 16:39:49.921,ST_S01,ST_kjg
20240917_PRyXny,mechanical,2024-09-17 16:37:45.254,2024-09-17 16:48:21.603,ST_AZK,ST_GVV
20240917_jsXczD,mechanical,2024-09-17 16:37:45.661,2024-09-17 16:48:06.017,ST_HB5,ST_tQR
20240917_7J4D62,ebike,2024-09-17 16:37:51.304,2024-09-17 18:41:35.533,ST_33Z,ST_AnZ
20240917_jyotH2,ebike,2024-09-17 16:37:53.299,2024-09-17 16:49:53.205,ST_3td,ST_pqJ
20240917_tQfgEp,ebike,2024-09-17 16:37:53.534,2024-09-17 18:41:15.569,ST_33Z,ST_dA3
20240917_HgMfCM,ebike,2024-09-17 16:37:53.702,2024-09-17 16:41:12.488,ST_ad8,ST_nMV
20240917_50Wt2H,mechanical,2024-09-17 16:37:54.706,2024-09-17 16:58:23.024,ST_cdl,ST_EIg
20240917_HqcSfe,ebike,2024-09-17 16:37:54.976,2024-09-17 16:43:56.958,ST_rVe,ST_0mx
20240917_4GoRcR,mechanical,2024-09-17 16:37:57.946,2024-09-17 16:46:40.912,ST_dGy,ST_212
20240917_VSZ8EL,ebike,2024-09-17 16:37:59.923,2024-09-17 16:47:26.210,ST_HB5,ST_Jbm
20240917_iaXGj1,ebike,2024-09-17 16:38:04.148,2024-09-17 16:45:41.991,ST_775,ST_OCh
20240917_LaMldT,mechanical,2024-09-17 16:38:06.331,2024-09-17 16:48:46.419,ST_GtR,ST_9nO
20240917_t26deV,ebike,2024-09-17 16:38:06.751,2024-09-17 16:59:35.997,ST_Zxw,ST_QBW
20240917_hwJtQ2,ebike,2024-09-17 16:38:07.290,2024-09-17 16:47:57.253,ST_1aK,ST_yQG
20240917_uKIWeU,mechanical,2024-09-17 16:38:07.865,2024-09-17 16:42:23.903,ST_aea,ST_pqJ
20240917_jSjAMg,mechanical,2024-09-17 16:38:09.482,2024-09-17 16:49:57.204,ST_l5E,ST_WmI
20240917_9QtXYO,ebike,2024-09-17 16:38:14.282,2024-09-17 16:56:31.492,ST_DwB,ST_pqJ
20240917_PgmFGR,ebike,2024-09-17 16:38:15.703,2024-09-17 16:48:52.370,ST_lGO,ST_QBW
20240917_HWVtkz,ebike,2024-09-17 16:38:28.417,2024-09-17 16:47:34.968,ST_mIR,ST_pqJ
20240917_BY4KFC,mechanical,2024-09-17 16:38:34.325,2024-09-17 17:16:45.132,ST_fta,ST_GVV
20240917_BAsHZ2,ebike,2024-09-17 16:38:41.084,2024-09-17 16:54:55.018,ST_PmB,ST_y3L
20240917_aZqVMM,ebike,2024-09-17 16:38:41.395,2024-09-17 17:12:42.655,ST_vZg,ST_Qyc
20240917_fdjzQW,ebike,2024-09-17 16:38:43.451,2024-09-17 16:48:44.685,ST_bYh,ST_GVV
20240917_mUEPTX,ebike,2024-09-17 16:38:48.701,2024-09-17 16:59:47.478,ST_Fpi,ST_n9V
20240917_TT39Xf,mechanical,2024-09-17 16:38:48.925,2024-09-17 16:40:01.191,ST_AFr,ST_nMV
20240917_7Mg5J6,mechanical,2024-09-17 16:38:51.228,2024-09-17 16:49:38.466,ST_zzY,ST_lZj
20240917_UUCmss,ebike,2024-09-17 16:38:51.978,2024-09-17 16:51:21.296,ST_uF2,ST_GVV
20240917_ebS5wX,ebike,2024-09-17 16:38:54.318,2024-09-17 19:32:34.908,ST_5vn,ST_kjg
20240917_fhmgBw,mechanical,2024-09-17 16:38:56.537,2024-09-17 16:54:58.152,ST_fta,ST_Br3
20240917_zKX3u7,mechanical,2024-09-17 16:39:00.102,2024-09-17 17:10:18.568,ST_leN,ST_xQH
20240917_0TUja6,mechanical,2024-09-17 16:39:25.551,2024-09-17 16:46:53.296,ST_3td,ST_EdB
20240917_5GPQxw,mechanical,2024-09-17 16:39:27.633,2024-09-17 16:54:44.042,ST_rp6,ST_nMV
20240917_QfCr9N,ebike,2024-09-17 16:39:30.212,2024-09-17 16:59:58.128,ST_fd7,ST_pqJ
20240917_DYE1FY,ebike,2024-09-17 16:39:34.823,2024-09-17 17:24:44.852,ST_dIK,ST_bi8
20240917_doOcMi,ebike,2024-09-17 16:39:38.805,2024-09-17 16:51:20.553,ST_jCr,ST_HP0
20240917_7R02BO,ebike,2024-09-17 16:39:48.872,2024-09-17 16:51:27.427,ST_DtL,ST_nMV
20240917_Uzbpnp,ebike,2024-09-17 16:39:51.018,2024-09-17 16:49:12.176,ST_rp6,ST_zPN
20240917_tpUUcD,mechanical,2024-09-17 16:39:54.135,2024-09-17 16:51:12.757,ST_GtL,ST_YR4
20240917_2gfyBW,mechanical,2024-09-17 16:39:54.554,2024-09-17 16:42:40.201,ST_uZc,ST_QBW
20240917_WB6JSE,ebike,2024-09-17 16:39:58.776,2024-09-17 16:57:38.860,ST_Byn,ST_51S
20240917_agrtOV,ebike,2024-09-17 16:40:01.920,2024-09-17 16:56:09.304,ST_Cel,ST_EdB
20240917_xFOHpQ,ebike,2024-09-17 16:40:05.930,2024-09-17 16:42:07.805,ST_zzY,ST_dHG
20240917_Kj0GTN,ebike,2024-09-17 16:40:07.948,2024-09-17 16:52:11.590,ST_4zF,ST_GVV
20240917_BzQ36E,ebike,2024-09-17 16:40:10.967,2024-09-17 16:43:14.570,ST_iFv,ST_HP0
20240917_Qp1hvs,ebike,2024-09-17 16:40:12.522,2024-09-17 16:52:49.628,ST_FXo,ST_9nO
20240917_XjsM8Q,ebike,2024-09-17 16:40:12.763,2024-09-17 16:48:18.660,ST_S01,ST_HP0
20240917_TWrx21,ebike,2024-09-17 16:40:15.967,2024-09-17 16:50:27.424,ST_hoI,ST_9nO
20240917_b0lfRF,mechanical,2024-09-17 16:40:17.124,2024-09-17 17:23:36.166,ST_mkA,ST_DwB
20240917_rcxE6A,mechanical,2024-09-17 16:40:22.388,2024-09-17 16:50:06.767,ST_oUj,ST_MpB
20240917_pBiro1,ebike,2024-09-17 16:40:22.695,2024-09-17 16:52:58.229,ST_j5U,ST_nMV
20240917_ixG21n,mechanical,2024-09-17 16:40:24.736,2024-09-17 16:49:01.783,ST_yWT,ST_0mx
20240917_k2KyYS,ebike,2024-09-17 16:40:26.561,2024-09-17 16:48:05.416,ST_wn5,ST_Chi
20240917_1NUJGL,ebike,2024-09-17 16:40:27.293,2024-09-17 17:00:30.544,ST_ZFv,ST_Bw1
20240917_VF7wuX,ebike,2024-09-17 16:40:31.196,2024-09-17 16:44:24.389,ST_4AH,ST_86O
20240917_QxamUp,mechanical,2024-09-17 16:40:37.368,2024-09-17 16:47:53.084,ST_ElV,ST_Mn3
20240917_YM64UR,ebike,2024-09-17 16:40:37.805,2024-09-17 16:57:26.370,ST_WKq,ST_QMr
20240917_BgM9lv,mechanical,2024-09-17 16:40:41.003,2024-09-17 16:43:42.255,ST_6af,ST_Jbm
20240917_dVjLhw,ebike,2024-09-17 16:40:45.737,2024-09-17 16:53:16.797,ST_IxJ,ST_Jbm
20240917_isUgwE,mechanical,2024-09-17 16:40:47.793,2024-09-17 16:58:57.227,ST_2vB,ST_HP0
20240917_Aow09C,mechanical,2024-09-17 16:40:53.958,2024-09-17 16:45:46.291,ST_Fpi,ST_iD4
20240917_a7D6Pp,mechanical,2024-09-17 16:40:56.402,2024-09-17 16:53:18.852,ST_dwO,ST_dHG
20240917_DY5HAo,mechanical,2024-09-17 16:40:57.000,2024-09-17 16:56:25.048,ST_Tp0,ST_Jbm
20240917_j3dMr5,ebike,2024-09-17 16:40:58.820,2024-09-17 16:46:47.537,ST_v0l,ST_QMr
20240917_WSTrGj,ebike,2024-09-17 16:41:00.231,2024-09-17 16:58:06.035,ST_AFr,ST_QBW
20240917_ErZIoR,ebike,2024-09-17 16:41:31.589,2024-09-17 16:47:00.336,ST_I1F,ST_vj3
20240917_Vjj8Kf,mechanical,2024-09-17 16:41:32.105,2024-09-17 17:09:12.262,ST_4zF,ST_9nO
20240917_EHbhqX,ebike,2024-09-17 16:41:33.593,2024-09-17 16:49:04.290,ST_PmB,ST_Qyc
20240917_LEIjeG,ebike,2024-09-17 16:41:37.465,2024-09-17 16:51:48.430,ST_MdI,ST_692
20240917_CtVCGV,ebike,2024-09-17 16:41:44.877,2024-09-17 16:53:15.539,ST_HB2,ST_lZj
20240917_Y4GRV3,ebike,2024-09-17 16:41:46.865,2024-09-17 17:05:32.662,ST_n9V,ST_eGN
20240917_ruCSki,mechanical,2024-09-17 16:41:47.770,2024-09-17 16:45:22.572,ST_Cel,ST_Cfk
20240917_xjGXJO,ebike,2024-09-17 16:41:57.008,2024-09-17 16:49:44.529,ST_C5v,ST_QBW
20240917_cLFg1p,mechanical,2024-09-17 16:42:03.735,2024-09-17 16:43:43.120,ST_bhW,ST_9nO
20240917_ZWv2kv,mechanical,2024-09-17 16:42:07.062,2024-09-17 16:54:31.025,ST_lGO,ST_9nO
20240917_TM3AIR,ebike,2024-09-17 16:42:11.246,2024-09-17 16:53:46.468,ST_buP,ST_Mn3
20240917_PzdjZs,ebike,2024-09-17 16:42:12.377,2024-09-17 16:53:44.418,ST_gQN,ST_OCh
20240917_bzbLAp,ebike,2024-09-17 16:42:14.069,2024-09-17 16:55:53.302,ST_xVV,ST_3dx
20240917_9g6AuI,ebike,2024-09-17 16:42:14.741,2024-09-17 16:56:36.880,ST_bff,ST_mIT
20240917_qZOrX5,ebike,2024-09-17 16:42:18.727,2024-09-17 16:50:16.588,ST_Lem,ST_Mn3
20240917_7ww85l,ebike,2024-09-17 16:42:18.882,2024-09-17 17:21:07.978,ST_FCS,ST_GVV
20240917_YgBQCG,ebike,2024-09-17 16:42:19.873,2024-09-17 16:49:50.957,ST_mkA,ST_nMV
20240917_HIqwgU,ebike,2024-09-17 16:42:24.356,2024-09-17 17:09:28.333,ST_oQ1,ST_aq9
20240917_nQl2rZ,ebike,2024-09-17 16:42:24.525,2024-09-17 16:45:05.079,ST_dtb,ST_nMV
20240917_mX5JAn,mechanical,2024-09-17 16:42:29.058,2024-09-17 16:50:21.695,ST_HB2,ST_mkA
20240917_HGX8g0,ebike,2024-09-17 16:42:33.944,2024-09-17 16:50:07.283,ST_FoJ,ST_YLH
20240917_qvq8B1,ebike,2024-09-17 16:42:35.648,2024-09-17 17:06:35.840,ST_5pJ,ST_5zP
20240917_UoLt0k,ebike,2024-09-17 16:42:35.688,2024-09-17 16:48:14.276,ST_mIT,ST_Jbm
20240917_YKDGh3,ebike,2024-09-17 16:42:37.314,2024-09-17 17:02:26.778,ST_xQg,ST_9nO
20240917_0cocdH,ebike,2024-09-17 16:42:47.870,2024-09-17 16:49:54.953,ST_LUv,ST_bpZ
20240917_4h0l6e,ebike,2024-09-17 16:42:56.897,2024-09-17 16:49:54.664,ST_lXb,ST_K3J
20240917_WYjsEi,ebike,2024-09-17 16:42:58.434,2024-09-17 17:21:55.760,ST_R7l,ST_wn5
20240917_DXfpX2,ebike,2024-09-17 16:43:02.488,2024-09-17 16:49:14.183,ST_3uG,ST_GVV
20240917_xnRzuV,mechanical,2024-09-17 16:43:08.404,2024-09-17 16:55:26.031,ST_jeO,ST_bGn
20240917_ZW0Pac,mechanical,2024-09-17 16:43:08.935,2024-09-17 16:50:08.333,ST_CDZ,ST_yQG
20240917_RfkJ8I,ebike,2024-09-17 16:43:16.177,2024-09-17 16:46:46.985,ST_R7l,ST_GVV
20240917_SjxdB7,ebike,2024-09-17 16:43:22.365,2024-09-17 16:47:08.509,ST_Byn,ST_Mn3
20240917_O7dPVp,mechanical,2024-09-17 16:43:23.963,2024-09-17 16:46:24.166,ST_UGr,ST_nMV
20240917_rS5xsC,mechanical,2024-09-17 16:43:36.452,2024-09-17 16:47:56.901,ST_B6O,ST_vMl
20240917_mdKv9g,ebike,2024-09-17 16:43:45.236,2024-09-17 16:52:35.219,ST_h6s,ST_QBW
20240917_Gku3eS,ebike,2024-09-17 16:43:49.768,2024-09-17 16:48:00.785,ST_5q4,ST_Jbm
20240917_5zUYMR,ebike,2024-09-17 16:43:51.779,2024-09-17 16:52:19.613,ST_5de,ST_Jbm
20240917_ACIDse,ebike,2024-09-17 16:43:56.861,2024-09-17 16:50:12.495,ST_bYh,ST_3oG
20240917_Ikri7q,ebike,2024-09-17 16:43:59.180,2024-09-17 16:50:31.709,ST_0mx,ST_lZj
20240917_aMbM1s,mechanical,2024-09-17 16:44:02.993,2024-09-17 16:55:22.910,ST_tIk,ST_rGM
20240917_WgfyAn,ebike,2024-09-17 16:44:03.651,2024-09-17 16:52:28.402,ST_TJT,ST_Mn3
20240917_CBlORa,mechanical,2024-09-17 16:44:08.694,2024-09-17 17:06:04.220,ST_n8B,ST_GVV
20240917_yz4mRn,ebike,2024-09-17 16:44:11.651,2024-09-17 17:02:00.609,ST_hoI,ST_d3r
20240917_9ZfGFV,mechanical,2024-09-17 16:44:17.107,2024-09-17 17:13:40.520,ST_4AH,ST_nMV
20240917_68vl89,ebike,2024-09-17 16:44:19.089,2024-09-17 16:54:50.807,ST_Kwv,ST_nMV
20240917_BgK2na,ebike,2024-09-17 16:44:23.823,2024-09-17 16:50:58.506,ST_OkO,ST_Jbm
20240917_6hofuK,ebike,2024-09-17 16:44:25.729,2024-09-17 17:02:43.746,ST_bYh,ST_nMV
20240917_qnGCFz,ebike,2024-09-17 16:44:34.520,2024-09-17 17:03:04.051,ST_Lkc,ST_nMV
20240917_OSoxgz,ebike,2024-09-17 16:44:35.665,2024-09-17 16:52:12.791,ST_HB2,ST_rbN
20240917_kJZqp5,mechanical,2024-09-17 16:44:36.728,2024-09-17 16:50:59.632,ST_tO4,ST_Mn3
20240917_gIP2nD,ebike,2024-09-17 16:44:36.931,2024-09-17 16:48:58.879,ST_AZK,ST_vMl
20240917_XYEDDf,mechanical,2024-09-17 16:44:39.408,2024-09-17 16:55:15.682,ST_BhC,ST_QBW
20240917_zIKEBL,ebike,2024-09-17 16:44:44.085,2024-09-17 16:50:56.073,ST_R7l,ST_Jbm
20240917_HcAa2m,mechanical,2024-09-17 16:44:46.044,2024-09-17 16:46:38.741,ST_BLM,ST_Jbm
20240917_ZNpJeO,ebike,2024-09-17 16:44:46.637,2024-09-17 16:47:09.989,ST_n8B,ST_GVV
20240917_ZLsZUc,ebike,2024-09-17 16:44:49.659,2024-09-17 16:59:42.735,ST_wS2,ST_k3V
20240917_eC7zAg,mechanical,2024-09-17 16:44:54.146,2024-09-17 17:07:09.739,ST_3Dk,ST_bZV
20240917_P9xAnD,ebike,2024-09-17 16:44:55.101,2024-09-17 17:02:29.834,ST_xQg,ST_HP0
20240917_LluK46,ebike,2024-09-17 16:44:56.883,2024-09-17 16:54:18.812,ST_tIk,ST_nMV
20240917_xqbqMY,ebike,2024-09-17 16:44:58.046,2024-09-17 16:50:57.105,ST_dGy,ST_86L
20240917_69E3RE,mechanical,2024-09-17 16:45:00.841,2024-09-17 17:01:46.128,ST_aea,ST_9nO
20240917_B5Tolj,ebike,2024-09-17 16:45:00.930,2024-09-17 16:50:52.105,ST_dA3,ST_EdB
20240917_xleYVX,ebike,2024-09-17 16:45:03.770,2024-09-17 17:01:43.022,ST_NHq,ST_nMV
20240917_3F0Tsy,ebike,2024-09-17 16:45:08.484,2024-09-17 16:51:43.051,ST_ZVb,ST_dHG
20240917_RZ0NfM,ebike,2024-09-17 16:45:11.996,2024-09-17 16:58:28.890,ST_zFK,ST_Jbm
20240917_ux3jsC,ebike,2024-09-17 16:45:16.630,2024-09-17 16:51:22.362,ST_Zse,ST_GVV
20240917_rtZfVS,ebike,2024-09-17 16:45:21.105,2024-09-17 17:09:25.197,ST_j5U,ST_GVV
20240917_mP9Ic7,mechanical,2024-09-17 16:45:22.245,2024-09-17 16:54:27.988,ST_NvW,ST_QBW
20240917_DHu9Wp,mechanical,2024-09-17 16:45:25.480,2024-09-17 17:36:30.853,ST_gi1,ST_Nk5
20240917_3G1U7v,mechanical,2024-09-17 16:45:26.368,2024-09-17 16:54:59.853,ST_dwO,ST_3xZ
20240917_1WblsM,mechanical,2024-09-17 16:45:27.277,2024-09-17 16:59:50.449,ST_FCS,ST_dHG
20240917_R8IT9z,ebike,2024-09-17 16:45:28.365,2024-09-17 16:50:41.906,ST_Kwv,ST_lZj
20240917_MUQdgw,mechanical,2024-09-17 16:45:28.790,2024-09-17 16:54:23.357,ST_9qM,ST_j5U
20240917_iC2J96,mechanical,2024-09-17 16:45:36.663,2024-09-17 16:50:30.526,ST_Bhk,ST_Qyc
20240917_RogXxC,ebike,2024-09-17 16:45:36.813,2024-09-17 16:53:59.514,ST_DtL,ST_9nO
20240917_Q5SZXo,ebike,2024-09-17 16:45:41.533,2024-09-17 16:48:43.794,ST_DXn,ST_jZg
20240917_H7pGvc,ebike,2024-09-17 16:45:50.446,2024-09-17 17:21:19.549,ST_n2p,ST_y3L
20240917_Y4nIWm,mechanical,2024-09-17 16:45:53.170,2024-09-17 16:53:45.535,ST_Z6H,ST_Jbm
20240917_3CU1bt,ebike,2024-09-17 16:45:55.265,2024-09-17 17:16:01.469,ST_30y,ST_oUj
20240917_ogcHUW,ebike,2024-09-17 16:45:55.268,2024-09-17 16:56:37.434,ST_AFr,ST_nMV
20240917_iQA8nB,ebike,2024-09-17 16:45:59.855,2024-09-17 16:57:50.022,ST_E6L,ST_Fpi
20240917_n7wpfv,mechanical,2024-09-17 16:46:02.183,2024-09-17 16:51:02.161,ST_nh9,ST_cys
20240917_eu9KfJ,mechanical,2024-09-17 16:46:03.790,2024-09-17 16:52:52.544,ST_hkp,ST_MpB
20240917_Lmu4SA,mechanical,2024-09-17 16:46:13.381,2024-09-17 17:24:11.769,ST_J1f,ST_nMV
20240917_hKfnzb,ebike,2024-09-17 16:46:16.744,2024-09-17 16:50:35.423,ST_Yp4,ST_dHG
20240917_1Pzmuo,ebike,2024-09-17 16:46:18.902,2024-09-17 16:49:22.494,ST_s78,ST_hhp
20240917_qhWEqI,mechanical,2024-09-17 16:46:20.181,2024-09-17 16:58:42.091,ST_tO4,ST_Tq1
20240917_poA23r,ebike,2024-09-17 16:46:21.848,2024-09-17 17:14:30.815,ST_43z,ST_212
20240917_4eYC2m,mechanical,2024-09-17 16:46:25.134,2024-09-17 16:56:26.403,ST_dwO,ST_EdB
20240917_GiE5Z0,mechanical,2024-09-17 16:46:32.233,2024-09-17 16:49:30.786,ST_qEs,ST_K3J
20240917_l0FOCl,mechanical,2024-09-17 16:46:32.372,2024-09-17 16:53:55.228,ST_Ojl,ST_Mn3
20240917_cG3vnD,ebike,2024-09-17 16:46:34.417,2024-09-17 16:54:47.330,ST_W22,ST_8Yn
20240917_sCUtUb,mechanical,2024-09-17 16:46:34.932,2024-09-17 16:50:03.284,ST_tQS,ST_0mx
20240917_E4u7ZL,ebike,2024-09-17 16:46:38.639,2024-09-17 16:52:57.347,ST_gtv,ST_Jbm
20240917_yxhKim,mechanical,2024-09-17 16:46:41.603,2024-09-17 17:02:12.201,ST_rp6,ST_EdB
20240917_k4irGv,mechanical,2024-09-17 16:46:53.315,2024-09-17 16:50:38.454,ST_JbX,ST_H5U
20240917_BCHsYY,ebike,2024-09-17 16:46:59.436,2024-09-17 16:57:05.516,ST_Qe8,ST_ULz
20240917_RezqmP,mechanical,2024-09-17 16:47:02.665,2024-09-17 16:53:07.591,ST_Yp4,ST_n2p
20240917_3wJJlx,ebike,2024-09-17 16:47:07.554,2024-09-17 17:07:56.698,ST_BgF,ST_wKc
20240917_5aHspK,ebike,2024-09-17 16:47:07.804,2024-09-17 16:58:16.159,ST_I1F,ST_nBB
20240917_ed7boO,ebike,2024-09-17 16:47:12.087,2024-09-17 17:21:52.713,ST_R7l,ST_Jbm
20240917_l9Tl8A,ebike,2024-09-17 16:47:15.888,2024-09-17 16:56:41.014,ST_Scd,ST_Jbm
20240917_rkXL1g,mechanical,2024-09-17 16:47:18.635,2024-09-17 17:12:28.664,ST_buP,ST_QBW
20240917_8H8DNB,ebike,2024-09-17 16:47:21.003,2024-09-17 17:58:36.735,ST_Aev,ST_9nO
20240917_KMpU0H,mechanical,2024-09-17 16:47:22.772,2024-09-17 17:21:47.561,ST_Chi,ST_Jbm
20240917_dhnzaX,ebike,2024-09-17 16:47:25.495,2024-09-17 17:05:27.739,ST_IBa,ST_Jbm
20240917_MzuoI6,ebike,2024-09-17 16:47:27.911,2024-09-17 16:51:52.467,ST_fg5,ST_Mn3
20240917_Fh5yBT,ebike,2024-09-17 16:47:34.561,2024-09-17 17:03:19.703,ST_uZh,ST_QNA
20240917_W72GDv,ebike,2024-09-17 16:47:43.211,2024-09-17 17:02:24.990,ST_kAx,ST_nMV
20240917_BFCpRp,ebike,2024-09-17 16:47:48.883,2024-09-17 17:17:20.839,ST_OKP,ST_GVV
20240917_W4A7Gu,ebike,2024-09-17 16:47:50.725,2024-09-17 16:54:19.093,ST_l2O,ST_9nO
20240917_PtcWj4,ebike,2024-09-17 16:47:51.272,2024-09-17 17:26:31.608,ST_YYe,ST_Jbm
20240917_WdvspL,ebike,2024-09-17 16:47:52.231,2024-09-17 16:55:18.992,ST_73C,ST_GVV
20240917_k4nF06,mechanical,2024-09-17 16:47:53.056,2024-09-17 17:17:22.409,ST_vhc,ST_lZj
20240917_eUwxXX,ebike,2024-09-17 16:47:57.989,2024-09-17 17:14:36.170,ST_4Cj,ST_QNA
20240917_gfAUEf,ebike,2024-09-17 16:47:58.925,2024-09-17 16:50:54.413,ST_43z,ST_nMV
20240917_5ZGjkk,ebike,2024-09-17 16:48:01.621,2024-09-17 17:26:13.496,ST_YYe,ST_nMV
20240917_VKxMrG,mechanical,2024-09-17 16:48:01.659,2024-09-17 17:26:04.124,ST_E6L,ST_Mn3
20240917_gmVDlj,mechanical,2024-09-17 16:48:11.608,2024-09-17 17:04:47.330,ST_fCC,ST_pqJ
20240917_OIYBoR,mechanical,2024-09-17 16:48:23.435,2024-09-17 16:56:18.242,ST_BgF,ST_v0x
20240917_rhHaWF,ebike,2024-09-17 16:48:29.751,2024-09-17 17:01:18.002,ST_fd7,ST_SYq
20240917_XT0d8I,ebike,2024-09-17 16:48:47.280,2024-09-17 17:50:00.494,ST_WKq,ST_sNO
20240917_3CV9fK,mechanical,2024-09-17 16:48:54.373,2024-09-17 16:51:45.328,ST_X4l,ST_nMV
20240917_gC6OeJ,mechanical,2024-09-17 16:48:54.966,2024-09-17 17:05:35.056,ST_FXo,ST_uZc
20240917_V9Xy3W,ebike,2024-09-17 16:49:00.512,2024-09-17 16:50:31.108,ST_exT,ST_kJA
20240917_VyKkQA,ebike,2024-09-17 16:49:05.138,2024-09-17 16:55:30.416,ST_pVu,ST_bGn
20240917_6LqR46,mechanical,2024-09-17 16:49:06.298,2024-09-17 16:59:35.793,ST_30y,ST_nMV
20240917_kdt5h0,ebike,2024-09-17 16:49:07.568,2024-09-17 17:00:39.221,ST_gQN,ST_EdB
20240917_C8yE5B,ebike,2024-09-17 16:49:09.178,2024-09-17 16:51:49.411,ST_9pJ,ST_dHG
20240917_MD7VB5,mechanical,2024-09-17 16:49:11.205,2024-09-17 16:50:23.952,ST_jpz,ST_Jbm
20240917_Alc3iA,ebike,2024-09-17 16:49:12.351,2024-09-17 16:51:13.500,ST_FtO,ST_3dx
20240917_WmHVRe,ebike,2024-09-17 16:49:14.334,2024-09-17 16:59:06.694,ST_CBL,ST_dcs
20240917_BuAdTY,ebike,2024-09-17 16:49:25.256,2024-09-17 17:10:13.359,ST_s78,ST_kjg
20240917_nwBOV9,ebike,2024-09-17 16:49:25.530,2024-09-17 16:54:42.878,ST_775,ST_OSV
20240917_MAFGcO,ebike,2024-09-17 16:49:33.919,2024-09-17 16:54:24.193,ST_sKl,ST_nMV
20240917_GoXwZP,mechanical,2024-09-17 16:49:37.684,2024-09-17 17:24:04.870,ST_e03,ST_vj3
20240917_Ym0PAA,ebike,2024-09-17 16:49:41.786,2024-09-17 17:02:08.082,ST_fGn,ST_yQG
20240917_YaRESo,ebike,2024-09-17 16:49:43.327,2024-09-17 17:15:30.125,ST_znc,ST_CDZ
20240917_E7P4aU,mechanical,2024-09-17 16:49:47.768,2024-09-17 16:56:39.448,ST_xxe,ST_lZj
20240917_41fDrK,mechanical,2024-09-17 16:49:53.471,2024-09-17 17:06:48.194,ST_30y,ST_Mn3
20240917_p1WeoE,ebike,2024-09-17 16:49:56.737,2024-09-17 17:03:07.962,ST_AFr,ST_Qyc
20240917_31rH2l,ebike,2024-09-17 16:49:57.123,2024-09-17 17:23:22.025,ST_n2p,ST_d3r
20240917_7wS7Np,ebike,2024-09-17 16:50:01.583,2024-09-17 17:04:38.873,ST_S7L,ST_C5v
20240917_KMAlPB,mechanical,2024-09-17 16:50:01.953,2024-09-17 17:04:27.401,ST_Vsb,ST_9nO
20240917_5utnXt,ebike,2024-09-17 16:50:02.596,2024-09-17 17:03:14.895,ST_uZc,ST_Qyc
20240917_JOreX0,mechanical,2024-09-17 16:50:05.256,2024-09-17 17:17:50.276,ST_YPp,ST_yQG
20240917_gojRMC,ebike,2024-09-17 16:50:05.522,2024-09-17 16:52:10.964,ST_A3I,ST_xQH
20240917_JEvB65,ebike,2024-09-17 16:50:06.969,2024-09-17 16:56:15.358,ST_xQg,ST_QBW
20240917_bvsdOY,mechanical,2024-09-17 16:50:12.207,2024-09-17 16:57:10.014,ST_51S,ST_GVV
20240917_ZkzQd0,ebike,2024-09-17 16:50:39.062,2024-09-17 16:52:13.499,ST_A3I,ST_212
20240917_PqCuP1,mechanical,2024-09-17 16:50:39.999,2024-09-17 17:03:21.580,ST_n9V,ST_QBW
20240917_Ey5RjL,mechanical,2024-09-17 16:50:45.573,2024-09-17 17:00:40.929,ST_aq9,ST_EdB
20240917_DL4pBy,ebike,2024-09-17 16:50:45.594,2024-09-17 17:01:39.553,ST_5JH,ST_nMV
20240917_kVUarI,ebike,2024-09-17 16:50:45.818,2024-09-17 17:02:16.364,ST_l2O,ST_Jbm
20240917_Hi498C,ebike,2024-09-17 16:50:46.805,2024-09-17 16:52:03.900,ST_A3I,ST_0mx
20240917_dLQIWq,mechanical,2024-09-17 16:50:49.480,2024-09-17 16:57:17.260,ST_AZK,ST_QMr
20240917_O6NGPa,ebike,2024-09-17 16:50:49.788,2024-09-17 18:03:31.832,ST_iQk,ST_pqJ
20240917_kfR1oy,ebike,2024-09-17 16:50:51.835,2024-09-17 17:04:04.916,ST_7Y6,ST_nMV
20240917_hTfUC4,ebike,2024-09-17 16:50:52.780,2024-09-17 16:55:08.307,ST_bhW,ST_MpB
20240917_sxf130,ebike,2024-09-17 16:50:57.588,2024-09-17 16:54:25.306,ST_CDZ,ST_nMV
20240917_b9gR7A,ebike,2024-09-17 16:50:59.213,2024-09-17 17:01:54.747,ST_HX4,ST_GVV
20240917_sxfRS6,ebike,2024-09-17 16:51:00.853,2024-09-17 16:57:34.947,ST_lGO,ST_QBW
20240917_n5cys5,ebike,2024-09-17 16:51:01.936,2024-09-17 16:52:32.887,ST_wL9,ST_xfq
20240917_dSaV8p,mechanical,2024-09-17 16:51:05.399,2024-09-17 17:04:32.554,ST_FCS,ST_dHG
20240917_wlXIpn,ebike,2024-09-17 16:51:08.313,2024-09-17 16:59:47.081,ST_dA3,ST_Gwz
